stt,Symbol,Title,Sàn giao dịch,Info,Ngành
485,JVC,Công ty cổ phần Đầu tư Y Tế - Dược phẩm Việt Nam,HOSE,/du-lieu/hose/jvc-cong-ty-co-phan-dau-tu-y-te-duoc-pham-viet-nam.chn,Thiết bị y tế
486,KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP,HOSE,/du-lieu/hose/kbc-tong-cong-ty-phat-trien-do-thi-kinh-bacctcp.chn,Khu công nghiệp
487,KDC,Công ty Cổ phần Tập đoàn Kido,HOSE,/du-lieu/hose/kdc-cong-ty-co-phan-tap-doan-kido.chn,Bánh kẹo
488,KDH,Công ty Cổ phần Đầu tư và Kinh doanh nhà Khang Điền,HOSE,/du-lieu/hose/kdh-cong-ty-co-phan-dau-tu-va-kinh-doanh-nha-khang-dien.chn,Phát triển bất động sản
489,KDM,Công ty cổ phần Tập đoàn GCL,HASTC,/du-lieu/hastc/kdm-cong-ty-co-phan-tap-doan-gcl.chn,Vật liệu xây dựng
490,KHG,Công ty Cổ phần Tập đoàn Khải Hoàn Land,HOSE,/du-lieu/hose/khg-cong-ty-co-phan-tap-doan-khai-hoan-land.chn,Môi giới và quản lý bất động sản
491,KHP,Công ty Cổ phần Điện lực Khánh Hòa,HOSE,/du-lieu/hose/khp-cong-ty-co-phan-dien-luc-khanh-hoa.chn,Truyền tải và phân phối điện năng
492,KHS,Công ty Cổ phần Kiên Hùng,HASTC,/du-lieu/hastc/khs-cong-ty-co-phan-kien-hung.chn,Thủy sản
493,KKC,Công ty Cổ phần Tập đoàn Thành Thái,HASTC,/du-lieu/hastc/kkc-cong-ty-co-phan-tap-doan-thanh-thai.chn,Kinh doanh thép và vật tư
494,KLB,Ngân hàng Thương mại cổ phần Kiên Long,HOSE,/du-lieu/hose/klb-ngan-hang-thuong-mai-co-phan-kien-long.chn,Ngân hàng thương mại
495,KMR,Công ty Cổ phần Mirae,HOSE,/du-lieu/hose/kmr-cong-ty-co-phan-mirae.chn,Dệt may
496,KMT,Công ty cổ phần Kim khí miền Trung,HASTC,/du-lieu/hastc/kmt-cong-ty-co-phan-kim-khi-mien-trung.chn,Kinh doanh thép và vật tư
497,KOS,Công ty Cổ phần Kosy,HOSE,/du-lieu/hose/kos-cong-ty-co-phan-kosy.chn,Xây dựng
498,KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương,HOSE,/du-lieu/hose/ksb-cong-ty-co-phan-khoang-san-va-xay-dung-binh-duong.chn,VLXD tổng hợp
499,KSD,Công ty cổ phần Đầu tư DNA,HASTC,/du-lieu/hastc/ksd-cong-ty-co-phan-dau-tu-dna.chn,Sản phẩm gia dụng
500,KSF,Công ty Cổ phần Tập đoàn Sunshine,HASTC,/du-lieu/hastc/ksf-cong-ty-co-phan-tap-doan-sunshine.chn,Phát triển bất động sản
501,KST,Công ty cổ phần KASATI,HASTC,/du-lieu/hastc/kst-cong-ty-co-phan-kasati.chn,"Thiết bị điện tử, viễn thông"
502,KSV,Tổng Công ty Khoáng sản TKV - CTCP,HASTC,/du-lieu/hastc/ksv-tong-cong-ty-khoang-san-tkv-ctcp.chn,Khai khoáng và luyện kim
503,KTS,Công ty cổ phần Đường Kon Tum,HASTC,/du-lieu/hastc/kts-cong-ty-co-phan-duong-kon-tum.chn,Mía đường
504,L10,Công ty cổ phần Lilama 10 ,HOSE,/du-lieu/hose/l10-cong-ty-co-phan-lilama-10.chn,Cơ khí Lắp máy
505,L14,Công ty cổ phần LICOGI 14,HASTC,/du-lieu/hastc/l14-cong-ty-co-phan-licogi-14.chn,Xây dựng
506,L18,Công ty Cổ phần Đầu tư và Xây dựng số 18,HASTC,/du-lieu/hastc/l18-cong-ty-co-phan-dau-tu-va-xay-dung-so-18.chn,Xây dựng
507,L40,Công ty Cổ phần Đầu tư và Xây dựng 40,HASTC,/du-lieu/hastc/l40-cong-ty-co-phan-dau-tu-va-xay-dung-40.chn,Bất động sản và Xây dựng
508,LAF,Công ty Cổ phần Chế biến Hàng xuất khẩu Long An,HOSE,/du-lieu/hose/laf-cong-ty-co-phan-che-bien-hang-xuat-khau-long-an.chn,Kinh doanh nông sản
509,LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao,HASTC,/du-lieu/hastc/las-cong-ty-co-phan-supe-phot-phat-va-hoa-chat-lam-thao.chn,Phân bón
510,LBE,Công ty cổ phần Thương mại và Dịch vụ LVA,HASTC,/du-lieu/hastc/lbe-cong-ty-co-phan-thuong-mai-va-dich-vu-lva.chn,Sách và thiết bị giáo dục
511,LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng,HOSE,/du-lieu/hose/lbm-cong-ty-co-phan-khoang-san-va-vat-lieu-xay-dung-lam-dong.chn,VLXD tổng hợp
512,LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện,HASTC,/du-lieu/hastc/lcd-cong-ty-co-phan-lap-may-thi-nghiem-co-dien.chn,"Tư vấn, giám sát xây dựng"
513,LCG,Công ty cổ phần LIZEN,HOSE,/du-lieu/hose/lcg-cong-ty-co-phan-lizen.chn,Phát triển bất động sản
514,LDG,Công ty Cổ phần Đầu tư LDG,HOSE,/du-lieu/hose/ldg-cong-ty-co-phan-dau-tu-ldg.chn,Phát triển bất động sản
515,LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar,HASTC,/du-lieu/hastc/ldp-cong-ty-co-phan-duoc-lam-dong-ladophar.chn,Dược phẩm
516,LGC,Công ty Cổ phần Đầu tư Cầu đường CII,HOSE,/du-lieu/hose/lgc-cong-ty-co-phan-dau-tu-cau-duong-cii.chn,Gia công Cơ khí
517,LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang,HOSE,/du-lieu/hose/lgl-cong-ty-co-phan-dau-tu-va-phat-trien-do-thi-long-giang.chn,Phát triển bất động sản
518,LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng,HASTC,/du-lieu/hastc/lhc-cong-ty-co-phan-dau-tu-va-xay-dung-thuy-loi-lam-dong.chn,Xây dựng
519,LHG,Công ty Cổ phần Long Hậu,HOSE,/du-lieu/hose/lhg-cong-ty-co-phan-long-hau.chn,Khu công nghiệp
520,LIG,Công ty Cổ phần Licogi 13,HASTC,/du-lieu/hastc/lig-cong-ty-co-phan-licogi-13.chn,Xây dựng
521,LIX,Công ty Cổ phần Bột giặt Lix,HOSE,/du-lieu/hose/lix-cong-ty-co-phan-bot-giat-lix.chn,Sản phẩm gia dụng
522,LM8,Công ty Cổ phần Lilama 18,HOSE,/du-lieu/hose/lm8-cong-ty-co-phan-lilama-18.chn,Cơ khí Lắp máy
523,LPB,Ngân hàng Thương mại cổ phần Lộc Phát Việt Nam,HOSE,/du-lieu/hose/lpb-ngan-hang-thuong-mai-co-phan-loc-phat-viet-nam.chn,Ngân hàng thương mại
524,LPB10Y202204,Trái phiếu Ngân hàng Thương mại Cổ phần Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb10y202204-trai-phieu-ngan-hang-thuong-mai-co-phan-buu-dien-lien-viet.chn,
525,LPB122010,Trái phiếu Ngân hàng Thương mại cổ phần Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb122010-trai-phieu-ngan-hang-thuong-mai-co-phan-buu-dien-lien-viet.chn,
526,LPB122012,Trái phiếu Ngân hàng TMCP Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb122012-trai-phieu-ngan-hang-tmcp-buu-dien-lien-viet.chn,
527,LPB122013,Trái phiếu Ngân hàng TMCP Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb122013-trai-phieu-ngan-hang-tmcp-buu-dien-lien-viet.chn,
528,LPB7Y202203,Trái phiếu Ngân hàng Thương mại Cổ phần Bưu điện Liên Việt,HASTC,/du-lieu/hastc/lpb7y202203-trai-phieu-ngan-hang-thuong-mai-co-phan-buu-dien-lien-viet.chn,
529,LSS,Công ty Cổ phần Mía đường Lam Sơn,HOSE,/du-lieu/hose/lss-cong-ty-co-phan-mia-duong-lam-son.chn,Mía đường
530,MAC,Công ty cổ phần Tập đoàn MacStar,HASTC,/du-lieu/hastc/mac-cong-ty-co-phan-tap-doan-macstar.chn,Hàng hải
531,MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng,HASTC,/du-lieu/hastc/mas-cong-ty-co-phan-dich-vu-hang-khong-san-bay-da-nang.chn,Dịch vụ sân bay
532,MBB,Ngân hàng Thương mại cổ phần Quân đội,HOSE,/du-lieu/hose/mbb-ngan-hang-thuong-mai-co-phan-quan-doi.chn,Ngân hàng thương mại
533,MBB5MSSICEUCash11,Chứng quyền MBB/5M/SSI/C/EU/Cash-11,HOSE,/du-lieu/hose/mbb5mssiceucash11-chung-quyen-mbb5mssiceucash11.chn,
534,MBBH2430001,Trái phiếu Ngân hàng Thương mại cổ phần Quân đội,HASTC,/du-lieu/hastc/mbbh2430001-trai-phieu-ngan-hang-thuong-mai-co-phan-quan-doi.chn,
535,MBBVCSCMAuTA2,Chứng quyền MBB.VCSC.M.Au.T.A2,HOSE,/du-lieu/hose/mbbvcscmauta2-chung-quyen-mbbvcscmauta2.chn,
536,MBG,Công ty cổ phần Tập đoàn MBG,HASTC,/du-lieu/hastc/mbg-cong-ty-co-phan-tap-doan-mbg.chn,Thiết bị và công nghệ phần cứng
537,MBS,Công ty cổ phần Chứng khoán MB,HASTC,/du-lieu/hastc/mbs-cong-ty-co-phan-chung-khoan-mb.chn,Công ty Chứng khoán
538,MCC,Công ty Cổ phần Gạch ngói cao cấp,HASTC,/du-lieu/hastc/mcc-cong-ty-co-phan-gach-ngoi-cao-cap.chn,VLXD tổng hợp
539,MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm,HASTC,/du-lieu/hastc/mcf-ctcp-xay-lap-co-khi-va-luong-thuc-thuc-pham.chn,Gia công Cơ khí
540,MCH,Công ty Cổ phần Hàng tiêu dùng Masan,HOSE,/du-lieu/hose/mch-cong-ty-co-phan-hang-tieu-dung-masan.chn,Hàng tiêu dùng
541,MCM,Công ty cổ phần Giống bò sữa Mộc Châu,HOSE,/du-lieu/hose/mcm-cong-ty-co-phan-giong-bo-sua-moc-chau.chn,Sản phẩm sữa
542,MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam,HASTC,/du-lieu/hastc/mco-cong-ty-co-phan-dau-tu-va-xay-dung-bdc-viet-nam.chn,Xây dựng
543,MCP,Công ty cổ phần In và Bao bì Mỹ Châu,HOSE,/du-lieu/hose/mcp-cong-ty-co-phan-in-va-bao-bi-my-chau.chn,Bao bì
544,MDC,Công ty cổ phần Than Mông Dương - Vinacomin,HASTC,/du-lieu/hastc/mdc-cong-ty-co-phan-than-mong-duong-vinacomin.chn,Than
545,MDG,Công ty Cổ phần miền Đông,HOSE,/du-lieu/hose/mdg-cong-ty-co-phan-mien-dong.chn,Xây dựng
546,MED,Công ty cổ phần Dược Trung ương Mediplantex,HASTC,/du-lieu/hastc/med-cong-ty-co-phan-duoc-trung-uong-mediplantex.chn,Dược phẩm
547,MEL,Công ty Cổ phần Thép Mê Lin,HASTC,/du-lieu/hastc/mel-cong-ty-co-phan-thep-me-lin.chn,Sản xuất Thép
548,MHC,Công ty Cổ phần MHC,HOSE,/du-lieu/hose/mhc-cong-ty-co-phan-mhc.chn,Hàng hải
549,MIG,Tổng Công ty cổ phần Bảo hiểm Quân đội,HOSE,/du-lieu/hose/mig-tong-cong-ty-co-phan-bao-hiem-quan-doi.chn,Bảo hiểm
550,MKV,Công ty Cổ phần Dược Thú y Cai Lậy,HASTC,/du-lieu/hastc/mkv-cong-ty-co-phan-duoc-thu-y-cai-lay.chn,Vật tư nông nghiệp tổng hợp
551,MML121021,Trái phiếu CTCP Masan Meatlife,HASTC,/du-lieu/hastc/mml121021-trai-phieu-ctcp-masan-meatlife.chn,
552,MSB,Ngân hàng Thương mại cổ phần Hàng hải Việt Nam,HOSE,/du-lieu/hose/msb-ngan-hang-thuong-mai-co-phan-hang-hai-viet-nam.chn,Ngân hàng thương mại
553,MSH,Công ty cổ phần May Sông Hồng,HOSE,/du-lieu/hose/msh-cong-ty-co-phan-may-song-hong.chn,Dệt may
554,MSN,Công ty Cổ phần Tập đoàn MaSan,HOSE,/du-lieu/hose/msn-cong-ty-co-phan-tap-doan-masan.chn,Tập đoàn đa ngành
555,MSN120007,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn120007-trai-phieu-ctcp-tap-doan-masan.chn,
556,MSN120008,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn120008-trai-phieu-ctcp-tap-doan-masan.chn,
557,MSN120009,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn120009-trai-phieu-ctcp-tap-doan-masan.chn,
558,MSN120010,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn120010-trai-phieu-ctcp-tap-doan-masan.chn,
559,MSN120011,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn120011-trai-phieu-ctcp-tap-doan-masan.chn,
560,MSN120012,Trái phiếu Công ty Cổ phần Tập đoàn Masan,HASTC,/du-lieu/hastc/msn120012-trai-phieu-cong-ty-co-phan-tap-doan-masan.chn,
561,MSN121013,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn121013-trai-phieu-ctcp-tap-doan-masan.chn,
562,MSN121014,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn121014-trai-phieu-ctcp-tap-doan-masan.chn,
563,MSN121015,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn121015-trai-phieu-ctcp-tap-doan-masan.chn,
564,MSN123008,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn123008-trai-phieu-ctcp-tap-doan-masan.chn,
565,MSN123009,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn123009-trai-phieu-ctcp-tap-doan-masan.chn,
566,MSN123010,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn123010-trai-phieu-ctcp-tap-doan-masan.chn,
567,MSN123014,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msn123014-trai-phieu-ctcp-tap-doan-masan.chn,
568,MSN5MSSICEUCash10,Chứng quyền MSN/5M/SSI/C/EU/Cash-10,HOSE,/du-lieu/hose/msn5mssiceucash10-chung-quyen-msn5mssiceucash10.chn,
569,MSNACBSCallEUCash9M09,Chứng quyền MSN/ACBS/Call/EU/Cash/9M/09,HOSE,/du-lieu/hose/msnacbscalleucash9m09-chung-quyen-msnacbscalleucash9m09.chn,
570,MSNH2328002,Trái phiếu CTCP Tập đoàn Masan,HASTC,/du-lieu/hastc/msnh2328002-trai-phieu-ctcp-tap-doan-masan.chn,
571,MSNKISMCAT11,Chứng quyền MSN.KIS.M.CA.T.11,HOSE,/du-lieu/hose/msnkismcat11-chung-quyen-msnkismcat11.chn,
572,MSNVCSCMAuTA2,Chứng quyền MSN.VCSC.M.Au.T.A2,HOSE,/du-lieu/hose/msnvcscmauta2-chung-quyen-msnvcscmauta2.chn,
573,MSR11808,Trái phiếu Masan High - Tech Materials,HASTC,/du-lieu/hastc/msr11808-trai-phieu-masan-high-tech-materials.chn,
574,MST,Công ty Cổ phần Đầu tư MST,HASTC,/du-lieu/hastc/mst-cong-ty-co-phan-dau-tu-mst.chn,
575,MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP,HASTC,/du-lieu/hastc/mvb-tong-cong-ty-cong-nghiep-mo-viet-bac-tkv-ctcp.chn,Kim loại và khai khoáng
576,MWG,Công ty cổ phần Đầu tư Thế giới Di động,HOSE,/du-lieu/hose/mwg-cong-ty-co-phan-dau-tu-the-gioi-di-dong.chn,"Thiết bị điện tử, viễn thông"
577,MWG5MSSICEUCash10,Chứng quyền MWG/5M/SSI/C/EU/Cash-10,HOSE,/du-lieu/hose/mwg5mssiceucash10-chung-quyen-mwg5mssiceucash10.chn,
578,MWGVCSCMAuTA4,Chứng quyền MWG.VCSC.M.Au.T.A4,HOSE,/du-lieu/hose/mwgvcscmauta4-chung-quyen-mwgvcscmauta4.chn,
579,NAB,Ngân hàng Thương mại cổ phần Nam Á,HOSE,/du-lieu/hose/nab-ngan-hang-thuong-mai-co-phan-nam-a.chn,Ngân hàng thương mại
580,NAF,Công ty Cổ phần Nafoods Group,HOSE,/du-lieu/hose/naf-cong-ty-co-phan-nafoods-group.chn,Kinh doanh nông sản
581,NAG,Công ty cổ phần Tập đoàn Nagakawa,HASTC,/du-lieu/hastc/nag-cong-ty-co-phan-tap-doan-nagakawa.chn,Điện tử gia dụng
582,NAP,Công ty cổ phần Cảng Nghệ Tĩnh,HASTC,/du-lieu/hastc/nap-cong-ty-co-phan-cang-nghe-tinh.chn,Vận hành cảng biển
583,NAV,Công ty Cổ phần Nam Việt,HOSE,/du-lieu/hose/nav-cong-ty-co-phan-nam-viet.chn,VLXD tổng hợp
584,NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy,HOSE,/du-lieu/hose/nbb-cong-ty-co-phan-dau-tu-nam-bay-bay.chn,Phát triển bất động sản
585,NBC,Công ty cổ phần Than Núi Béo – Vinacomin,HASTC,/du-lieu/hastc/nbc-cong-ty-co-phan-than-nui-beo-vinacomin.chn,Than
586,NBP,Công ty Cổ phần Nhiệt điện Ninh Bình,HASTC,/du-lieu/hastc/nbp-cong-ty-co-phan-nhiet-dien-ninh-binh.chn,Nhiệt điện
587,NBW,Công ty Cổ phần Cấp nước Nhà Bè,HASTC,/du-lieu/hastc/nbw-cong-ty-co-phan-cap-nuoc-nha-be.chn,Cấp thoát nước
588,NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,HOSE,/du-lieu/hose/nct-cong-ty-co-phan-dich-vu-hang-hoa-noi-bai.chn,Dịch vụ sân bay
589,NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng  ,HASTC,/du-lieu/hastc/ndn-cong-ty-co-phan-dau-tu-phat-trien-nha-da-nang.chn,Phát triển bất động sản
590,NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng,HASTC,/du-lieu/hastc/ndx-cong-ty-co-phan-xay-lap-phat-trien-nha-da-nang.chn,Xây dựng
591,NET,Công ty Cổ phần Bột giặt Net,HASTC,/du-lieu/hastc/net-cong-ty-co-phan-bot-giat-net.chn,Sản phẩm gia dụng
592,NFC,Công ty Cổ phần Phân lân Ninh Bình,HASTC,/du-lieu/hastc/nfc-cong-ty-co-phan-phan-lan-ninh-binh.chn,Phân bón
593,NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,HOSE,/du-lieu/hose/nha-tong-cong-ty-dau-tu-phat-trien-nha-va-do-thi-nam-ha-noi.chn,Xây dựng
594,NHC,Công ty Cổ phần Gạch Ngói Nhị Hiệp,HASTC,/du-lieu/hastc/nhc-cong-ty-co-phan-gach-ngoi-nhi-hiep.chn,"Gạch, gạch men, ngói"
595,NHH,Công ty Cổ phần Nhựa Hà Nội,HOSE,/du-lieu/hose/nhh-cong-ty-co-phan-nhua-ha-noi.chn,Nhựa
596,NHT,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,HOSE,/du-lieu/hose/nht-cong-ty-co-phan-san-xuat-va-thuong-mai-nam-hoa.chn,Sản xuất Đồ gia dụng
597,NKG,Công ty Cổ phần Thép Nam Kim,HOSE,/du-lieu/hose/nkg-cong-ty-co-phan-thep-nam-kim.chn,Sản xuất Thép
598,NLG,Công ty cổ phần Đầu tư Nam Long,HOSE,/du-lieu/hose/nlg-cong-ty-co-phan-dau-tu-nam-long.chn,Phát triển bất động sản
599,NNC,Công ty Cổ phần Đá Núi Nhỏ,HOSE,/du-lieu/hose/nnc-cong-ty-co-phan-da-nui-nho.chn,VLXD tổng hợp
600,NO1,Công ty Cổ phần Tập đoàn 911,HOSE,/du-lieu/hose/no1-cong-ty-co-phan-tap-doan-911.chn,Hàng công nghiệp
601,NPM11805,Trái phiếu Công ty TNHH Khai thác chế biến Khoáng sản Núi pháo,HASTC,/du-lieu/hastc/npm11805-trai-phieu-cong-ty-tnhh-khai-thac-che-bien-khoang-san-nui-phao.chn,
602,NPM11911,Trái phiếu Công ty TNHH Khai thác chế biến Khoáng sản Núi pháo,HASTC,/du-lieu/hastc/npm11911-trai-phieu-cong-ty-tnhh-khai-thac-che-bien-khoang-san-nui-phao.chn,
603,NRC,Công ty Cổ phần Tập đoàn NRC,HASTC,/du-lieu/hastc/nrc-cong-ty-co-phan-tap-doan-nrc.chn,Môi giới và quản lý bất động sản; Lương thực; Dược phẩm; Môi giới và quản lý bất động sản
604,NSC,Công ty cổ phần Tập đoàn Giống cây trồng Việt Nam,HOSE,/du-lieu/hose/nsc-cong-ty-co-phan-tap-doan-giong-cay-trong-viet-nam.chn,Vật tư nông nghiệp tổng hợp
605,NSH,Công ty Cổ phần Tập đoàn Nhôm Sông Hồng Shalumi,HASTC,/du-lieu/hastc/nsh-cong-ty-co-phan-tap-doan-nhom-song-hong-shalumi.chn,Kim loại và khai khoáng
606,NST,Công ty Cổ phần Ngân Sơn,HASTC,/du-lieu/hastc/nst-cong-ty-co-phan-ngan-son.chn,Thuốc lá
607,NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,HOSE,/du-lieu/hose/nt2-cong-ty-co-phan-dien-luc-dau-khi-nhon-trach-2.chn,Điện năng
608,NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,HOSE,/du-lieu/hose/ntc-cong-ty-co-phan-khu-cong-nghiep-nam-tan-uyen.chn,Khu công nghiệp
609,NTH,Công ty cổ phần Thủy điện Nước Trong,HASTC,/du-lieu/hastc/nth-cong-ty-co-phan-thuy-dien-nuoc-trong.chn,Thủy điện
610,NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm,HOSE,/du-lieu/hose/ntl-cong-ty-co-phan-phat-trien-do-thi-tu-liem.chn,Phát triển bất động sản
611,NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong,HASTC,/du-lieu/hastc/ntp-cong-ty-co-phan-nhua-thieu-nien-tien-phong.chn,VLXD tổng hợp
612,NVB,Ngân hàng Thương mại cổ phần Quốc Dân,HASTC,/du-lieu/hastc/nvb-ngan-hang-thuong-mai-co-phan-quoc-dan.chn,Ngân hàng thương mại
613,NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va,HOSE,/du-lieu/hose/nvl-cong-ty-co-phan-tap-doan-dau-tu-dia-oc-no-va.chn,Phát triển bất động sản
614,NVL122001,Trái phiếu CTCP Tập đoàn Đầu tư Địa ốc No Va,HASTC,/du-lieu/hastc/nvl122001-trai-phieu-ctcp-tap-doan-dau-tu-dia-oc-no-va.chn,
615,NVL5MSSICEUCash11,Chứng quyền NVL/5M/SSI/C/EU/Cash-11,HOSE,/du-lieu/hose/nvl5mssiceucash11-chung-quyen-nvl5mssiceucash11.chn,
616,NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,HOSE,/du-lieu/hose/nvt-cong-ty-co-phan-bat-dong-san-du-lich-ninh-van-bay.chn,Bất động sản du lịch
617,OCB,Ngân hàng Thương mại cổ phần Phương Đông,HOSE,/du-lieu/hose/ocb-ngan-hang-thuong-mai-co-phan-phuong-dong.chn,Ngân hàng thương mại
618,OCH,Công ty Cổ phần One Capital Hospitality,HASTC,/du-lieu/hastc/och-cong-ty-co-phan-one-capital-hospitality.chn,Bất động sản du lịch
619,OGC,Công ty Cổ phần Tập đoàn Đại Dương,HOSE,/du-lieu/hose/ogc-cong-ty-co-phan-tap-doan-dai-duong.chn,Phát triển bất động sản
620,ONE,Công ty Cổ phần Công nghệ ONE,HASTC,/du-lieu/hastc/one-cong-ty-co-phan-cong-nghe-one.chn,Dịch vụ công nghệ thông tin
621,OPC,Công ty cổ phần Dược phẩm OPC,HOSE,/du-lieu/hose/opc-cong-ty-co-phan-duoc-pham-opc.chn,Dược phẩm
622,ORS,Công ty Cổ phần Chứng khoán Tiên Phong,HOSE,/du-lieu/hose/ors-cong-ty-co-phan-chung-khoan-tien-phong.chn,Công ty Chứng khoán
623,PAC,Công ty Cổ phần Pin Ắc quy Miền Nam,HOSE,/du-lieu/hose/pac-cong-ty-co-phan-pin-ac-quy-mien-nam.chn,Phụ tùng ô tô
624,PAN,Công ty Cổ phần Tập đoàn PAN,HOSE,/du-lieu/hose/pan-cong-ty-co-phan-tap-doan-pan.chn,Nông nghiệp
625,PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam,HASTC,/du-lieu/hastc/pbp-cong-ty-co-phan-bao-bi-dau-khi-viet-nam.chn,Bao bì
626,PC1,Công ty Cổ phần Tập đoàn PC1,HOSE,/du-lieu/hose/pc1-cong-ty-co-phan-tap-doan-pc1.chn,Xây dựng chuyên biệt
627,PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung,HASTC,/du-lieu/hastc/pce-cong-ty-co-phan-phan-bon-va-hoa-chat-dau-khi-mien-trung.chn,Phân bón
628,PCH,Công ty Cổ phần Nhựa Picomat,HASTC,/du-lieu/hastc/pch-cong-ty-co-phan-nhua-picomat.chn,Cơ khí
629,PCT,Công ty cổ phần Vận tải biển Global Pacific,HASTC,/du-lieu/hastc/pct-cong-ty-co-phan-van-tai-bien-global-pacific.chn,Taxi và vận tải hành khách
630,PDB,Công ty Cổ phần Tập đoàn đầu tư DIN Capital,HASTC,/du-lieu/hastc/pdb-cong-ty-co-phan-tap-doan-dau-tu-din-capital.chn,Vật liệu xây dựng
631,PDN,Công ty Cổ phần Cảng Đồng Nai,HOSE,/du-lieu/hose/pdn-cong-ty-co-phan-cang-dong-nai.chn,Vận hành cảng biển
632,PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt,HOSE,/du-lieu/hose/pdr-cong-ty-co-phan-phat-trien-bat-dong-san-phat-dat.chn,Phát triển bất động sản
633,PDV,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,HOSE,/du-lieu/hose/pdv-cong-ty-co-phan-van-tai-va-tiep-van-phuong-dong-viet.chn,Vận tải và kho bãi dầu khí
634,PEN,Công ty cổ phần Xây lắp III Petrolimex,HASTC,/du-lieu/hastc/pen-cong-ty-co-phan-xay-lap-iii-petrolimex.chn,Xây dựng
635,PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,HOSE,/du-lieu/hose/pet-tong-cong-ty-co-phan-dich-vu-tong-hop-dau-khi.chn,Thương mại tổng hợp
636,PGC,Tổng Công ty Gas Petrolimex-CTCP,HOSE,/du-lieu/hose/pgc-tong-cong-ty-gas-petrolimexctcp.chn,Kinh doanh sản phẩm khí đốt
637,PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam,HOSE,/du-lieu/hose/pgd-cong-ty-co-phan-phan-phoi-khi-thap-ap-dau-khi-viet-nam.chn,Kinh doanh sản phẩm khí đốt
638,PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex,HOSE,/du-lieu/hose/pgi-tong-cong-ty-co-phan-bao-hiem-petrolimex.chn,Bảo hiểm phi nhân thọ
639,PGN,Công ty Cổ phần Phụ gia Nhựa,HASTC,/du-lieu/hastc/pgn-cong-ty-co-phan-phu-gia-nhua.chn,Nhựa
640,PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam,HASTC,/du-lieu/hastc/pgs-cong-ty-co-phan-kinh-doanh-khi-mien-nam.chn,Kinh doanh sản phẩm khí đốt
